title,is_datascience_blog
Retrospective review of my first deep learning competition,1
Parallel computation with two lines of code,0
Hacking A Hackaton,0
F beta score for Keras,1
Avoiding overfitting in object detection problem,1
Insight Engines Series A,0
Online learning: Machine learning’s secret for big data,1
Machine learning concepts: styles of machine learning,1
Is deep learning the latest fad?,1
Machine learning best practices: Add features to training data,1
Machine learning best practices: Understanding generalization,1
"Bots, collusion and accountability in pricing",0
Machine learning best practices: Manage the temporal effect,1
Machine learning best practices: Autotune models to avoid local minimum breakdowns,1
Machine learning best practices: Put your models to work,1
Machine learning best practices: combining lots of models,1
Juggernaut: Neural Networks in a web browser,1
Spot Trends in Publishing Volume – October Media Roundup with the AYLIEN News API,0
Build an Automated Sentiment Analysis Tool for Twitter with one Python Script,0
Build a Sentiment Analysis Tool for Twitter with this Simple Python Script,0
Monitoring Media Coverage of the iPhone X and Ryanair – September Media Review with the AYLIEN News API,0
"Meet our New Recruits in Science, Sales, Administration, and Engineering",0
How Ryanair handles a PR Crisis – a Text Analysis Case Study,0
"Highlights of EMNLP 2017: Exciting Datasets, Return of the Clusters, and More!",1
A Month of Hype – August Media Roundup with the AYLIEN News API,0
"Announcing our first SFI Industry Fellow, Ian Wood",0
"Predicting Which Bills Will Become Laws, with Data Science: Alumni Spotlight on Michael Yen",0
"Scikit-learn vs. StatsModels: Which, why, and how?",1
Learning to Think Like a Data Scientist: Alumni Spotlight on Ceena Modarres,1
MATLAB vs. Python NumPy for Academics Transitioning into Data Science,1
Taking on Data Science with Mathematics: Alumni Spotlight on Brian Munson,1
Ranking Popular Deep Learning Libraries for Data Science,1
The APIs for Neural Networks in TensorFlow,1
Bringing Astronomy Down to Earth: Alumni Spotlight on Tim Weinzirl,0
Medical Image Classification: Using a convolutional neural network to identify anatomically distinct cervical types,1
How to Catch ‘Em All: Alumni Spotlight on Yina Gu,0
Where have I been? (looking back on the last year),0
Slides: “Bayesian Bias Correction: Critically evaluating sets of studies in the presence of publication bias”,0
Properties of Interpretability,0
Credit Assignment in Deep Learning,1
Deep Learning Research Directions: Computational Efficiency,1
Which GPU(s) to Get for Deep Learning: My Experience and Advice for Using GPUs in Deep Learning,1
"Andrew Fuchs, Portfolio Solution Architect at CUNA Mutual, Finds Options Beyond IT with Data Science Degree",0
Business Analyst vs. Data Analyst: Which Role Is Right for You?,0
5 Big Data Industries You Should Be Watching Closely,1
UW Data Science Student: ‘This Master’s Degree Propelled Me Forward in the Data Science Field’,0
A Modern History of Data Science,1
"Make Summer Count: Take These Data Science Summer Courses, Graduate Sooner",0
How to Make Your Data Science Resume Stand Out,1
Data Science Student Pursues Data Analysis in Anticipation of ‘Industry 4.0’ Smart Factories,1
Data Scientist Jobs: What a Search on LinkedIn Reveals,0
Hype or Not? Some Perspective on OpenAI’s DotA 2 Bot,1
Data Links #127,0
Data Links #126,0
Data Links #125,0
Data Links #124,0
Data Links #123,0
Data Links #122,0
Data Links #121,0
Data Links #120,0
Data Links #119,0
Data Links #118,0
Data Science Things Roudup #11,1
Modernizing Pedalwrencher: whatever that means.,0
Git-pandas caching for faster analysis,1
Category Encoders v1.2.4 Release,1
Data Science Things Roundup #10,1
Garden shed and woodpile,0
BaseN Encoding and Grid Search in category_encoders,1
Category Encoders accepted into scikit-learn-contrib,1
RStudio Keyboard Shortcuts for Pipes,1
Data Wrangling at Scale,1
Update on coordinatized or fluid data,1
Let X=X in R,1
Big Data Transforms,1
Some Announcements,0
Partial Pooling for Lower Variance Variable Encoding,1
Custom Level Coding in vtreat,1
Upcoming data preparation and modeling article series,1
On debugging,0
Advice for aspiring data scientists and other FAQs,1
My 10-step path to becoming a remote data scientist with Automattic,1
Exploring and visualising reef life survey data,0
Customer lifetime value and the proliferation of misinformation on the internet,0
Evolving Stable Strategies,1
A Visual Guide to Evolution Strategies,1
Teaching Machines to Draw,1
Recurrent Neural Network Tutorial for Artists,1
